,vid_id ad_views
415.7655227272727,VID_4999
115.30192143288737,VID_7607
5.762455029827015,VID_5689
4.306362828691774,VID_3281
603.7971010798011,VID_9112
1815.792005834444,VID_8994
82.70186205766193,VID_15996
81.31489178223852,VID_9323
6420.931888762624,VID_18362
2.6803201003187986,VID_11186
8.609465643269784,VID_10392
531.6969718198108,VID_1255
2189.2093517087606,VID_23346
8980.121502358745,VID_9832
2133.333352766248,VID_9940
178025.47340142485,VID_9643
2654.772675696812,VID_16938
170.58928954117732,VID_1290
6.0645529656885575,VID_3426
87.45756881313133,VID_4630
15.702335948773445,VID_21321
724.3272110875237,VID_21885
9868.89581193806,VID_7089
3.0646474463935935,VID_11630
170.28800668775665,VID_13119
12.018688311688308,VID_20792
4840.971038881274,VID_17330
34.104814227439206,VID_7240
793.0611780539925,VID_2772
7279.368793768729,VID_11850
4.446745722788283,VID_20200
7729.552721681091,VID_15212
73.39640473129974,VID_6943
1161.3856185966804,VID_20897
170.951408933377,VID_1388
2519.495235937722,VID_10288
6765.837076966527,VID_16511
831.9460116041366,VID_18946
1332.2214817197462,VID_16479
33.9961504231079,VID_7422
1087.9980234046875,VID_21044
867.7652149933398,VID_1022
1.7766184648684655,VID_8836
33.08094612140177,VID_15949
67.45172136890889,VID_12758
12.876886679292927,VID_9653
5445.307749686002,VID_19118
7924.27982783189,VID_13758
3.4958399891086924,VID_3984
503.3556251803752,VID_20795
188.0913596819847,VID_23747
2006.097785866263,VID_8467
462.46582479234524,VID_14253
2.7185707191200597,VID_16822
18.505996845453627,VID_6401
300.67744865551117,VID_7485
825.147770923521,VID_23700
4.379602795297072,VID_2664
74.76313891797513,VID_6590
2.177151605339105,VID_3594
1111.4163834663186,VID_12185
2233.3262885038384,VID_10863
60.53227575202575,VID_13128
9.538089836484891,VID_17394
8.600328024186268,VID_10118
31.469937120499605,VID_3559
197800.13211670273,VID_13498
1228.064396200358,VID_14367
81.33398033216784,VID_20405
111.71596298146295,VID_16195
820.5054581842159,VID_17500
37.76585705266955,VID_1706
1224.9666047216679,VID_1051
15408.21607955932,VID_15107
12.738302274654474,VID_3247
1354.1424294733058,VID_974
8.789483457626604,VID_7247
68.86716106822841,VID_20898
33.307095917970926,VID_5140
8.89709265349578,VID_5354
1842.1982800255296,VID_862
640.2507185614757,VID_3770
1291.0332147027386,VID_13847
1148.4917487345294,VID_6902
103.276228441336,VID_10510
12899.987016476583,VID_20502
7.815600424635438,VID_16813
29.642312499999992,VID_15686
750.7449250970229,VID_6504
4601.055461760464,VID_22493
32.486072404877575,VID_21264
1.7249914096320351,VID_2210
1384.7439734494108,VID_15908
2.84436066824966,VID_22634
218.61571479876966,VID_3721
702.3934292929295,VID_15698
2.9940156155781166,VID_17683
13.757742764180255,VID_3146
195.93366306326436,VID_11479
218.14006735972353,VID_23671
48.1471001640237,VID_7740
213.17868923437675,VID_1291
364.735978965293,VID_22681
23.619433351370834,VID_19585
5628.741984394863,VID_22393
21.773167297979775,VID_13111
1651.4159165558408,VID_23369
952.9733278318904,VID_18885
66.21902362914864,VID_5195
1903.540138588264,VID_19343
12.129584459254195,VID_11184
63.150008770848046,VID_12810
5.884382297829352,VID_7882
1772.4956276154396,VID_16066
8264.442972191398,VID_18688
41.89526521291408,VID_19392
4807.317094710842,VID_19633
1734.010359605671,VID_991
33.674201012866845,VID_6997
18.73372889610389,VID_17271
22.198803662573894,VID_6893
104.05667029524449,VID_6487
2483.3683084415597,VID_18737
1.6690250365600965,VID_16886
10.486375811688312,VID_17757
4.960220154719068,VID_4288
3507.9104884770472,VID_8491
61.28641567460315,VID_9226
246.75240507249558,VID_11228
3088.932304563493,VID_22329
21.007956709956705,VID_16365
67.30310581779331,VID_16461
189.94782499916218,VID_8243
171.63797572515216,VID_13703
3.466238126126321,VID_8413
156.66562961017746,VID_20510
450.1181112221108,VID_11330
43.59540114746368,VID_15735
913.2304506188256,VID_11622
9507.961414494634,VID_10581
153.97075651431902,VID_11038
146.9068382936508,VID_20957
5735.703124118899,VID_1676
4322.588631261405,VID_4613
91.75025909507161,VID_16008
386.78751152339913,VID_3584
7813.790859187114,VID_1864
3367.6331081440417,VID_13943
3.958541297270026,VID_16911
108.73930792124538,VID_14835
1247.3784516077499,VID_21499
3261.7206701090986,VID_1744
16.130308668481728,VID_21489
16355.685106622544,VID_9505
3.407062200319757,VID_7855
707.600126929307,VID_8220
24.548618326118323,VID_20726
134.82138429881525,VID_17091
3322.6630993512103,VID_2596
512.2311552615539,VID_6602
610.3501981336323,VID_12640
2415.829876986609,VID_7351
47.89529388422034,VID_20717
19386.715667519973,VID_20830
2027.7224205561665,VID_22439
33.0346143786769,VID_1886
4.476864635169462,VID_13200
506.99847896517747,VID_23246
54.459552480914844,VID_11303
715.8242617231804,VID_1637
7.564406522337631,VID_4191
9.553308810878972,VID_3250
33.687445745076175,VID_19430
913.1299875683293,VID_22757
5.85937346681097,VID_2532
181.30037524975026,VID_22753
30.095554143653295,VID_14870
3803.536524080085,VID_1337
7.60405410765705,VID_23507
16.65632894953957,VID_7383
564.3451587648466,VID_21221
37.7852426948052,VID_2649
2036.660965957653,VID_18849
4.445679683620472,VID_21545
229.02977641868713,VID_15540
1424.9009457393456,VID_1980
3792.3351528402145,VID_20833
11.024752635502631,VID_20003
2856.7885522795514,VID_21982
442.53511075036107,VID_22599
2419.0040112219126,VID_1466
2842.5279152477997,VID_1750
291.7046765467323,VID_17845
412.9751309523809,VID_11487
515.3066365437227,VID_11878
7.073329324234147,VID_8818
112.75311070836374,VID_17025
1241.4829025858396,VID_11500
44.38836295093795,VID_17632
771.2360923520926,VID_6335
18.451350163725166,VID_16115
1089.3671747970875,VID_6845
136.7459313811188,VID_8653
190.48918913358838,VID_23248
11.635181481732573,VID_14433
27.112059492922672,VID_3042
9.732679563492063,VID_8705
16.530408816877575,VID_13634
17.145237665112667,VID_20550
4.442206696452439,VID_7395
1780.7003616612665,VID_11989
4593.855397505271,VID_3014
319.9637469336219,VID_8278
1902.1349631699711,VID_14650
4.802344606782109,VID_9617
975.3960116315719,VID_17279
3044.913890366307,VID_952
2902.5831487193354,VID_140
3.698770688967837,VID_22429
2.2478423991069785,VID_2263
2.8271295093795095,VID_19823
20082.093660117054,VID_1674
395.20628466845113,VID_1620
95.07636084054833,VID_9818
203.56011936534142,VID_18530
382.10357439549216,VID_11895
5545.698896464646,VID_421
99.81997089200512,VID_9466
2440.1851999736364,VID_17602
6.1301856294472215,VID_3845
93.54771489898987,VID_11953
1010.0295772033523,VID_22966
744.737538814382,VID_4585
58.528526064213594,VID_9050
25.320375721500742,VID_19062
106.44559442056115,VID_21585
132.60929964031064,VID_19472
3473.280940628594,VID_23199
25.822054371003237,VID_6044
140.08110164141408,VID_11301
787.9527040945167,VID_13916
350.8653289711416,VID_15461
1229.819214209402,VID_16969
24.97343113581912,VID_18216
104.28766285797532,VID_20536
3.77279278083028,VID_4122
261.2680695381852,VID_16694
234.24475440802493,VID_5176
5389.152159869297,VID_21605
14.967103887310998,VID_509
26.81909903984904,VID_13572
636.1124594155846,VID_16957
436.5944624958374,VID_9876
17.046914910251424,VID_5737
11.030090277777772,VID_19766
838.7412514776884,VID_19778
150.44680672973894,VID_12550
42.471707852753745,VID_8287
51.55006240981239,VID_22506
43.287856341862046,VID_2524
24.60266136866814,VID_7535
23.711192821067822,VID_13143
231.41182341269817,VID_23761
19.144837606837598,VID_14063
290.47069502988967,VID_6909
7.092340832778333,VID_12319
18.698416104435964,VID_11749
31.604714646464668,VID_17725
7.127848415500213,VID_6462
345.81195873484353,VID_16633
368.27418526612286,VID_16391
100.34466665967702,VID_4603
14.123620693472771,VID_2279
176.6323328823953,VID_15072
10622.190211219337,VID_21812
19.41115941032651,VID_4986
490.2270551981463,VID_23509
14720.634522546896,VID_21852
11.737645111832613,VID_2743
5751.57117592264,VID_2506
4672.189617220084,VID_1351
169.71906403318903,VID_806
92.61395288720293,VID_845
12.694759830447326,VID_19892
162.7962987914863,VID_13970
630.7740416376264,VID_19321
2.883457757520261,VID_10265
2533.962287733602,VID_4576
27.02276445461044,VID_14221
7969.204986534299,VID_15855
61.99410633116878,VID_10644
1539.7710239252588,VID_19372
754.5618474195901,VID_5167
2.8605271368137393,VID_467
107.17696455627708,VID_7271
76.79251873982993,VID_20206
353.72327830367556,VID_23132
10089.052118610116,VID_19688
19.13557070707071,VID_3487
5.394969696969697,VID_20701
6.116356995529897,VID_13525
12.416202444315381,VID_4076
166.23116772436126,VID_3026
250.11559721662462,VID_5349
2.570494715007216,VID_21331
1088.687315892257,VID_12561
4.925601757039259,VID_19216
569.7837289258123,VID_14353
10509.181177438602,VID_1753
20.034080028518968,VID_1505
31.025967372904855,VID_20767
5.860789481351976,VID_3187
10.339013869463868,VID_573
15.969448197635693,VID_12147
167.695669964878,VID_16065
994.2632067585193,VID_2897
878.1014368478754,VID_8435
31758.73186760462,VID_20803
15.80318139499389,VID_18457
414.7863598280375,VID_1843
4084.3289062326558,VID_7725
3.2003128664203153,VID_5479
48.503152116508254,VID_13088
4.235367375492376,VID_11708
4936.856283742138,VID_6035
3.1327481825750425,VID_12426
5.618805850818844,VID_5651
734.9267207314745,VID_382
66.69490458846707,VID_5139
162.19080068919757,VID_4575
1363.002124402847,VID_7543
18.56417422599023,VID_8900
25137.93413113275,VID_2939
529.4452803291811,VID_10575
183.53444453463194,VID_16411
1629.474848290598,VID_5060
686.4674457070707,VID_23060
10.127209931877033,VID_5148
74.92467965367968,VID_14243
6185.46860938656,VID_150
468.17119709400976,VID_2460
796.0310062458309,VID_8473
8361.05917063492,VID_15463
182.55150258360896,VID_3821
2458.8642031117947,VID_20967
62.69174378297018,VID_1169
32.34215021783773,VID_5090
8.834049661901409,VID_640
103.09432385859859,VID_3538
245.11281660700425,VID_7633
13.681507645502455,VID_13520
795.4580628080826,VID_5161
84.17381549833323,VID_8585
6071.699342388482,VID_6573
4485.167242918176,VID_1715
717.1376472377264,VID_21369
284.9402141641053,VID_20228
73.76758350677105,VID_4864
31.91374242424242,VID_5282
37.02985750360749,VID_3509
2838.0819519300135,VID_21917
808.2679721528472,VID_22475
632.1099292823691,VID_5872
31.812258838383844,VID_20544
454.81380892058763,VID_22972
2344.124951507635,VID_3966
694.0157680375181,VID_17079
33.65192756132757,VID_15780
694.1330725685137,VID_22901
42.886516615329136,VID_20557
850.8489950074347,VID_11221
5568.726395075758,VID_18963
2.499480443839314,VID_13992
1016.1287804209675,VID_21660
8.233815415969946,VID_4753
2.3020523088023084,VID_7803
29.372506863977733,VID_14124
1009.6978734848484,VID_19041
13.718850517538021,VID_11030
7533.510437319628,VID_13826
2.92693277132532,VID_6478
32.81922628066378,VID_10196
86.35354963664102,VID_10098
3.2901389790764775,VID_16088
335.28070413014143,VID_3716
732.3732550505051,VID_16741
7616.5851203989905,VID_10561
23.284155378017736,VID_12794
10.190544252165951,VID_4121
10.593628954378953,VID_595
6.372504426129423,VID_20627
14.809109611270808,VID_12260
691.4148612012981,VID_18856
15.674437081486134,VID_5722
1480.1380516901581,VID_2613
653.0332071955823,VID_17559
232.36433098845595,VID_1221
87.85292887694074,VID_8210
5.7039688558336445,VID_15497
23652.06610506855,VID_9615
2778.259162456429,VID_21
2.9909130769837677,VID_13138
6.355661847970037,VID_5442
1047.2925019374773,VID_14541
720.7164006185575,VID_782
19.30467803230851,VID_3270
110.27486264430019,VID_11097
1090.4162540863204,VID_1582
60.57361516294739,VID_14403
435.10672555079606,VID_9916
5415.0682036574535,VID_21763
27.90544471500722,VID_19126
7.649978459040963,VID_20631
11.870075133200137,VID_9577
16.629419623831765,VID_7170
56.548475105450116,VID_1334
986.248542950105,VID_18537
328.2950568021847,VID_4341
5.154578563646498,VID_19408
9544.567719918972,VID_18330
934.3908249797588,VID_8528
4.4896021915622955,VID_11628
4.205399880151975,VID_3444
224.56621952644943,VID_6934
132.00097150072145,VID_11638
5199.18488582251,VID_12731
294.7248536196189,VID_17261
10.411376105778283,VID_8181
33.87871210222528,VID_485
289.2298035766443,VID_19748
1129.7592715221028,VID_17180
1.7992024563263913,VID_11171
158.02347260609758,VID_4561
698.4921884643132,VID_8483
59.09195770202022,VID_12085
2664.537846231893,VID_21003
462.3610348470974,VID_17589
12.797716203561823,VID_6507
66.26075942863143,VID_15101
5661.006689664504,VID_5576
35.84958867752619,VID_2828
1009.8880597943722,VID_17756
131.46287468087476,VID_17893
16.27221989121989,VID_8745
342.83820596979166,VID_23565
2051.1206089775724,VID_11642
3.833258387445888,VID_10176
35.10395159007658,VID_22978
28.052611430236425,VID_5276
9.456853367716072,VID_19178
595.7413060481184,VID_8917
647.5733966450215,VID_6830
171.6443132875993,VID_12984
10.322468944852053,VID_14382
2196.9195569708063,VID_23092
2.8292147366522387,VID_20337
767.6353274572767,VID_8155
5.661481126341293,VID_9254
3250.577091089466,VID_14477
27.926616244866263,VID_9412
283.27501131313363,VID_21525
27.445918033355518,VID_16779
470.4981515362113,VID_6980
2028.8887674408927,VID_23676
11.023321252811463,VID_4620
580.8098462244868,VID_9444
17.386123342071873,VID_19245
111.2597619880119,VID_23079
13.433777597402592,VID_19440
674.4465686348475,VID_12843
313.68371408452657,VID_10535
28.04171465511208,VID_4454
4.082477453102455,VID_19838
5.980111360861359,VID_15979
34.569096195471204,VID_5131
7.063481570771221,VID_16914
3.0532017982018,VID_3565
27.260614850857987,VID_9250
512.9628414807277,VID_9319
52.38297034081061,VID_8579
11.388941218805979,VID_12492
1052.5648261948184,VID_11274
13.570966360028862,VID_344
32.06494675463426,VID_12326
23.905127407314907,VID_20844
2.120033161393365,VID_12795
254.84423217060703,VID_1880
14.524676986208224,VID_9528
958.0068922039677,VID_15000
18544.572876352813,VID_13555
3532.065738934676,VID_23007
3778.045334186644,VID_21730
6.100829714591218,VID_14800
7.613097229159735,VID_20283
5.620409737204408,VID_15092
3.0208050011670355,VID_11319
383.9881599719361,VID_14250
2303.359313870411,VID_15481
9.658029349089318,VID_2275
11.889472909035412,VID_19697
2048.0561806376168,VID_17907
20.493022845761594,VID_3482
1057.5802472903117,VID_11970
4549.954434123264,VID_447
63.783408972072266,VID_15075
291.13324476218236,VID_16514
8.000073940934891,VID_8305
7.319509128909119,VID_12219
752.7741058017656,VID_14358
652.8803638001996,VID_771
4.590130451918515,VID_11177
59.72670571789321,VID_16404
187.79377315289142,VID_1384
30.481065599119024,VID_7461
13.014383439530878,VID_6715
206.86705492424235,VID_3756
1.397712143497547,VID_11198
83.43515266677767,VID_21752
338.5631508502965,VID_60
15.763703225799867,VID_529
4245.354760260572,VID_19721
2928.441623704937,VID_15164
32.767900523088024,VID_6683
415.4659677265705,VID_11137
52.985730907980894,VID_20212
10.863848935786441,VID_12844
17.161622138049694,VID_6439
519.3120936979689,VID_8543
587.2562585349433,VID_18672
80.67998852536353,VID_18178
6271.491643488456,VID_23567
23.427660636655588,VID_5316
224.2573316564325,VID_14029
17.311480068542565,VID_17924
813.2380340284716,VID_17516
69.92109026390274,VID_10619
46.91264219114218,VID_13580
493.2953136735164,VID_13923
4.3388153305028325,VID_10723
116.90432140775894,VID_15057
3189.623779942277,VID_17841
860.2542486471865,VID_22968
784.6746622920232,VID_791
45.95860607605257,VID_617
3.505545683483184,VID_4383
4830.74634153347,VID_23611
5572.843641553979,VID_20396
2102.514150777295,VID_2123
4598.741714603926,VID_5815
630.3536704090357,VID_3671
6.469564935064941,VID_802
536.6730949362195,VID_17002
2224.9429402305486,VID_10565
1855.9195134452912,VID_6828
15.189364799864236,VID_6426
2.2454862596553764,VID_16005
8.956412389841525,VID_8947
129.52282637876192,VID_149
1.3597681902533947,VID_9661
44.88350076930224,VID_3674
373.2686279309126,VID_9102
25.36461702462655,VID_23375
37.493872259684785,VID_6236
913.7102242547138,VID_9935
198.3004987469768,VID_15403
1353.3656726774063,VID_2985
58.905235660173176,VID_13620
281.5942305194803,VID_2093
12.41581656458206,VID_3067
24.19664187614701,VID_6724
12.663086850649359,VID_10706
57.97757650075843,VID_12871
21.91069074675324,VID_2523
831.915078812573,VID_17781
34.57499653371664,VID_15348
8110.382928300866,VID_262
44.148768488895904,VID_11547
923.5724143634142,VID_1121
205.9033177643435,VID_402
71.55059193584191,VID_8223
1637.3622920841487,VID_22197
411.16291718511695,VID_10907
4.477947872090851,VID_7503
2648.4989969316625,VID_5978
6.694503547514581,VID_5952
15.6862950937951,VID_916
2344.8616504613806,VID_16769
25.693656066972245,VID_2954
7.175855401487186,VID_4046
671.1960683123602,VID_17053
8.729609694181613,VID_5404
5.916098654216337,VID_7077
267.90712411236416,VID_84
538.3514481516289,VID_17087
1086.4103824439446,VID_5579
823.4238615620494,VID_14726
2032.1424919582498,VID_17621
692.7542964589825,VID_5885
11.810433960454654,VID_20203
2186.2891182853427,VID_7701
32.41811670274172,VID_20099
8.439624425433495,VID_3236
2416.9210192182813,VID_19013
3568.2610455128597,VID_21688
1480.4543957442097,VID_13544
1702.6733040986799,VID_15586
18.67028045457895,VID_6249
11.232913379104764,VID_3969
2491.8470125360736,VID_2728
81.68020344848989,VID_12235
7.345983593787168,VID_16067
503.7833705890052,VID_15083
8459.681614538242,VID_21143
13.021876756347702,VID_7389
12.382014384920632,VID_7405
4.570725473223443,VID_19975
528.7235441919192,VID_13595
22.01382252245962,VID_19444
80.93755633866822,VID_17191
2.717768410102969,VID_13991
10.486180577987543,VID_12365
27636.828975940716,VID_2629
